producent	model	razem	yt	fb	produktow_w_sklepie	linki
Romac	Radium	2	1	1	50	https://youtu.be/qKCIKj2s3QI https://www.facebook.com/reel/1449231506977540
Rota	GT3	2	2	0	1	https://youtu.be/U2QzzCX8rXg https://youtu.be/h7tPcMEUMoM
Rueda	ME42	2	1	1	2	https://youtu.be/3Bztpkns0XA https://www.facebook.com/reel/1973321469937799
Schmidt	TH-LINE	2	0	2	10	https://www.facebook.com/dawmacpolska/videos/749084596880782 https://www.facebook.com/dawmacpolska/videos/1026958700726718
Seventy9	MF.9	2	1	1	23	https://youtu.be/Z79Uo2c6Cbs https://www.facebook.com/reel/883982067868628
Seventy9	SCF-K	2	1	1	13	https://youtu.be/OKgceXHR7jc https://www.facebook.com/reel/935702072335354
Seventy9	SCF-P	2	1	1	15	https://youtu.be/5vlLOYqDFqY https://www.facebook.com/reel/1051528640572404
Seventy9	SCF-S	2	1	1	4	https://youtu.be/Lwr7ELWVFJ4 https://www.facebook.com/reel/2456017804836989
Seventy9	SCF-U	2	1	1	12	https://youtu.be/maNv_LPGwNI https://www.facebook.com/reel/812217651360038
VEEMANN	VC7	2	2	0	60	https://youtu.be/DRmQG1nMGVA https://youtu.be/RYbe6TXjwfI
Zito	ZS05	2	0	2	4	https://www.facebook.com/dawmacpolska/videos/1258581284231124 https://www.facebook.com/dawmacpolska/videos/1000379773384611
(nierozpoznany)	273	1	0	1	0	https://www.facebook.com/reel/1354892253183525
(nierozpoznany)	379	1	0	1	0	https://www.facebook.com/reel/1343217350788083
(nierozpoznany)	5852	1	0	1	0	https://www.facebook.com/reel/2465221260569640
(nierozpoznany)	6870	1	0	1	0	https://www.facebook.com/reel/1621538839080481
(nierozpoznany)	B0216	1	0	1	0	https://www.facebook.com/reel/846371401671983
(nierozpoznany)	BZ7040	1	0	1	0	https://www.facebook.com/reel/1554383052281612
(nierozpoznany)	BZ9007	1	0	1	0	https://www.facebook.com/reel/1571223830576195
(nierozpoznany)	DY719	1	0	1	0	https://www.facebook.com/dawmacpolska/videos/173333017653904
(nierozpoznany)	EMR156	1	0	1	0	https://www.facebook.com/dawmacpolska/videos/2820570451532526
(nierozpoznany)	F101	1	0	1	0	https://www.facebook.com/dawmacpolska/videos/347170106237175
(nierozpoznany)	LCF34	1	0	1	0	https://www.facebook.com/dawmacpolska/videos/1088753275473870
1AV	ZX1	1	0	1	12	https://www.facebook.com/dawmacpolska/videos/1207892949299958
3SDM	0.66	1	0	1	4	https://www.facebook.com/dawmacpolska/videos/1471462762942974
AXE	CF2	1	0	1	75	https://www.facebook.com/dawmacpolska/videos/302887821495693
AXE	EX16	1	0	1	1	https://www.facebook.com/dawmacpolska/videos/1073570399398881
AXE	EX19	1	0	1	1	https://www.facebook.com/dawmacpolska/videos/858809717541618
Alutec	Ikenu	1	1	0	1	https://youtu.be/wbU3tG68590
Arceo	D1	1	0	1	1	https://www.facebook.com/dawmacpolska/videos/1638549646328317
Arceo	EMR-DY649	1	1	0	3	https://youtu.be/O81tBHe7NAI
Arceo	Pretoria	1	0	1	1	https://www.facebook.com/dawmacpolska/videos/396078094896697
BOLA	B1	1	1	0	36	https://youtu.be/Cns67eIDwGE
BOLA	B9	1	1	0	16	https://youtu.be/TGoyZsvmZDg
BOLA	FLK	1	0	1	183	https://www.facebook.com/reel/1535690771056606
Breyton	Race LS 3	1	0	1	30	https://www.facebook.com/reel/856451450087262
Cades	Strike	1	0	1	1	https://www.facebook.com/dawmacpolska/videos/1188829924539594
Calibre	SPUR	1	1	0	1	https://youtu.be/w4VVzRNnSG8
Carbonado	Diamond	1	1	0	7	https://youtu.be/idB7BMbtXeU
Carbonado	Helix	1	0	1	3	https://www.facebook.com/reel/1649226186213843
Carbonado	Master	1	1	0	9	https://youtu.be/QcXl_DaPkj4
DARE	GHOST	1	0	1	1	https://www.facebook.com/dawmacpolska/videos/1203944176361502
DARE	WSGR-E	1	1	0	1	https://youtu.be/Fdvv1Ngv9Zs
DAWMAC	DM33	1	1	0	8	https://youtu.be/IIo_HVUM0GI
F.Metal	Kari	1	0	1	69	https://www.facebook.com/dawmacpolska/videos/8714291531969528
Forzza	Bosan	1	0	1	48	https://www.facebook.com/reel/1245200354334396
Forzza	CITY	1	1	0	8	https://youtu.be/hm42ttxrqoE
Forzza	Spot	1	0	1	17	https://www.facebook.com/reel/1193661859570510
Fuel	Charger	1	0	1	1	https://www.facebook.com/reel/1580316520055989
Fuel	Covert	1	0	1	68	https://www.facebook.com/dawmacpolska/videos/2297604663942736
HAXER	HX020	1	0	1	10	https://www.facebook.com/reel/3793422714128538
HAXER	HX022	1	1	0	9	https://youtu.be/2_6BcG5qiAc
HAXER	HX04F	1	1	0	3	https://youtu.be/zG4drtyi63Y
HAXER	HX06	1	0	1	13	https://www.facebook.com/reel/4353689681583128
ISPIRI	CSR1D	1	0	1	46	https://www.facebook.com/dawmacpolska/videos/1266181146804471
ISPIRI	FFR2	1	1	0	79	https://youtu.be/JO3_oX6mbrs
ISPIRI	ISR1	1	0	1	1	https://www.facebook.com/dawmacpolska/videos/1260750987347487
ISPIRI	ISR5	1	0	1	3	https://www.facebook.com/dawmacpolska/videos/3156874361307145
ISPIRI	ISR6	1	1	0	4	https://youtu.be/o4kcewuLsA8
Japan Racing	JR33	1	0	1	18	https://www.facebook.com/dawmacpolska/videos/553678909936621
Japan Racing	JR42	1	1	0	99	https://youtu.be/1DF-I4wDGYA
Japan Racing	JR6	1	0	1	117	https://www.facebook.com/reel/1703231860878755
Japan Racing	JRX9	1	1	0	4	https://youtu.be/7RExK37Pid8
Judd	JSF8	1	0	1	72	https://www.facebook.com/dawmacpolska/videos/328053586547572
Lexani	Devoe	1	0	1	18	https://www.facebook.com/dawmacpolska/videos/600114811953815
MAK	SPECIALE	1	0	1	1	https://www.facebook.com/reel/2030361680839779
Mrr	HR3	1	0	1	5	https://www.facebook.com/dawmacpolska/videos/1409935386018410
OEMS	120	1	1	0	2	https://youtu.be/S3RCfpmuvR0
OEMS	ES2	1	0	1	1	https://www.facebook.com/dawmacpolska/videos/1264661513623101
OEMS	ES5	1	0	1	3	https://www.facebook.com/dawmacpolska/videos/1263853503703902
OEMS	IFG17	1	1	0	1	https://youtu.be/loJ1BG9IDQE
Platin	P109	1	0	1	5	https://www.facebook.com/reel/1696276461352214
Platin	P113	1	1	0	17	https://youtu.be/ErWYZMjlyLM
Quantum44	SFF1	1	1	0	10	https://youtu.be/-FuXs2-Jxls
Rc-Design	RC-32	1	1	0	1	https://youtu.be/6k8Uc2L2le0
Replika	1121	1	1	0	1	https://youtu.be/50lDXC7ulpk
Replika	1178	1	1	0	2	https://youtu.be/PxIyYYshHXk
Replika	136	1	1	0	4	https://youtu.be/ImGqN2dEal4
Replika	1566	1	1	0	19	https://youtu.be/oYhiZLzyMow
Replika	1743	1	1	0	1	https://youtu.be/-XiXeOPDU_g
Replika	5083	1	1	0	8	https://youtu.be/B6jL3RXNzD0
Replika	524	1	1	0	1	https://youtu.be/Er7kqlfWmh0
Replika	5909	1	1	0	6	https://youtu.be/cYQfsEX8od0
Replika	BY1059	1	1	0	62	https://youtu.be/EZo6-zUOuv0
River	R4	1	1	0	1	https://youtu.be/3BDLz-q15dk
Riviera	RF1	1	0	1	9	https://www.facebook.com/dawmacpolska/videos/700005081643347
Riviera	RF101	1	0	1	10	https://www.facebook.com/dawmacpolska/videos/190169426329693
Riviera	RF107	1	0	1	19	https://www.facebook.com/dawmacpolska/videos/1280971092264512
Rohana	RF2	1	0	1	2	https://www.facebook.com/dawmacpolska/videos/1191555250933728
Rohana	RFX5	1	0	1	1	https://www.facebook.com/dawmacpolska/videos/1189805051108748
Rota	Recce	1	1	0	10	https://youtu.be/ZZ6T7889-90
Rotiform	CCV	1	0	1	3	https://www.facebook.com/dawmacpolska/videos/1419887448100506
Rotiform	DTM	1	0	1	15	https://www.facebook.com/reel/4327425857531529
Rotiform	JDR	1	0	1	5	https://www.facebook.com/dawmacpolska/videos/853788089932007
Seventy9	SCF-B	1	0	1	71	https://www.facebook.com/dawmacpolska/videos/710376140267436
Seventy9	SV-N	1	0	1	41	https://www.facebook.com/reel/26333257703026062
Sixnine Wheels	FF-ONE	1	1	0	46	https://youtu.be/XX7YPbUdVuI
Strom	DS-35	1	1	0	9	https://youtu.be/-rHY6La4BaQ
Strom	STR-F1	1	1	0	29	https://youtu.be/mQP3VK6HQLw
Strom	STR4	1	0	1	28	https://www.facebook.com/reel/3648929838580766
TSW	Bathurst	1	0	1	29	https://www.facebook.com/dawmacpolska/videos/582333075575402
Tomason	TN8	1	0	1	3	https://www.facebook.com/dawmacpolska/videos/1265669140189005
VEEMANN	V-FS10	1	1	0	7	https://youtu.be/Is3CnUWNCRg
VEEMANN	VC580R	1	1	0	38	https://youtu.be/l79i7jvotQo
Wrath	WF-7	1	1	0	1	https://youtu.be/5boi5N4fYKk
Wrath	WF-9	1	1	0	1	https://youtu.be/X1k7hNDA4XE
XD Wheels	XD137	1	0	1	6	https://www.facebook.com/reel/902469595976858
Yanar Wheels	F-Force Elite	1	1	0	1	https://youtu.be/5m8FVwHkKmU
Yota	YP9	1	1	0	16	https://youtu.be/dddf4dAxrtU
